Loading (p.u.),Name,Bus and Phases,kVA,Number of Phases
1.326597162859169,Transformer.tr(r:udt3227-udt3227lv),udt3227.2,50.0,1
1.3267295844971103,Transformer.tr(r:udt19805-udt19805lv),udt19805.3,50.0,1
1.326786065203799,Transformer.tr(r:udt2681-udt2681lv),udt2681,150.0,3
1.3275629704032144,Transformer.tr(r:udt1781-udt1781lv),udt1781.2,50.0,1
1.327782200356618,Transformer.tr(r:udt5386-udt5386lv),udt5386.1,50.0,1
1.3280193815076733,Transformer.tr(r:udt11860-udt11860lv),udt11860.3,50.0,1
1.3281858957625552,Transformer.tr(r:udt10420-udt10420lv),udt10420,150.0,3
1.3287167383173502,Transformer.tr(r:udt15766-udt15766lv),udt15766.1,50.0,1
1.3305010900875012,Transformer.tr(r:udt2864-udt2864lv),udt2864,300.0,3
1.3311399553425804,Transformer.tr(r:udt17324-udt17324lv),udt17324.3,50.0,1
1.3313578128856212,Transformer.tr(r:udt1602-udt1602lv),udt1602.3,50.0,1
1.3315491095535459,Transformer.tr(r:udt10542-udt10542lv),udt10542,150.0,3
1.3320092785789597,Transformer.tr(r:udt12856-udt12856lv),udt12856,150.0,3
1.332432862911464,Transformer.tr(r:udt20337-udt20337lv),udt20337.2,50.0,1
1.3328702297639259,Transformer.tr(r:udt14028-udt14028lv),udt14028.1,50.0,1
1.332984787102483,Transformer.tr(r:udt18193-udt18193lv),udt18193.1,50.0,1
1.3334275552173973,Transformer.tr(r:udt12609-udt12609lv),udt12609.2,50.0,1
1.3343909438666695,Transformer.tr(r:udt14990-udt14990lv),udt14990.1,50.0,1
1.3344034300747871,Transformer.tr(r:udt18720-udt18720lv),udt18720,150.0,3
1.335283925619592,Transformer.tr(r:udt18289-udt18289lv),udt18289.2,50.0,1
1.3353101274225125,Transformer.tr(r:udt14189-udt14189lv),udt14189.3,50.0,1
1.3357614443526766,Transformer.tr(r:udt16794-udt16794lv),udt16794,150.0,3
1.3360440800938032,Transformer.tr(r:udt5220-udt5220lv),udt5220.1,50.0,1
1.3360515047462822,Transformer.tr(r:udt15225-udt15225lv),udt15225.3,50.0,1
1.3361622681896266,Transformer.tr(r:udt18558-udt18558lv),udt18558.2,50.0,1
1.3367136274076343,Transformer.tr(r:udt18640-udt18640lv),udt18640.1,50.0,1
1.3371428199448054,Transformer.tr(r:udt14296-udt14296lv),udt14296,150.0,3
1.3375561931043767,Transformer.tr(r:udt18731-udt18731lv),udt18731.3,50.0,1
1.3384510863248118,Transformer.tr(r:udt17714-udt17714lv),udt17714,150.0,3
1.338536809705052,Transformer.tr(r:udt16407-udt16407lv),udt16407.2,50.0,1
1.3404296817850083,Transformer.tr(r:udt14315-udt14315lv),udt14315.2,50.0,1
1.3407199140045276,Transformer.tr(r:udt14030-udt14030lv),udt14030.2,50.0,1
1.3410109541749622,Transformer.tr(r:udt13962-udt13962lv),udt13962,150.0,3
1.3411046692211057,Transformer.tr(r:udt10727-udt10727lv),udt10727.2,50.0,1
1.341166645394664,Transformer.tr(r:udt5351-udt5351lv),udt5351.3,50.0,1
1.3413175522859535,Transformer.tr(r:udt13732-udt13732lv),udt13732.2,50.0,1
1.3417619051559853,Transformer.tr(r:udt20515-udt20515lv),udt20515.2,50.0,1
1.3422676333282448,Transformer.tr(r:udt10270-udt10270lv),udt10270.2,50.0,1
1.3427127988528813,Transformer.tr(r:udt19910-udt19910lv),udt19910.2,50.0,1
1.3428377116153039,Transformer.tr(r:udt49-udt49lv),udt49.2,50.0,1
1.343338686580283,Transformer.tr(r:udt10909-udt10909lv),udt10909,150.0,3
1.3433692957721082,Transformer.tr(r:udt19832-udt19832lv),udt19832.3,50.0,1
1.3436898797532575,Transformer.tr(r:udt7951-udt7951lv),udt7951,150.0,3
1.3438351674529816,Transformer.tr(r:udt13608-udt13608lv),udt13608.2,50.0,1
1.344839348598925,Transformer.tr(r:udt12072-udt12072lv),udt12072.3,50.0,1
1.3452644060098091,Transformer.tr(r:udt13514-udt13514lv),udt13514,150.0,3
1.3454577591083783,Transformer.tr(r:udt15025-udt15025lv),udt15025,150.0,3
1.3454975731930998,Transformer.tr(r:udt11065-udt11065lv),udt11065.1,50.0,1
1.345567015948879,Transformer.tr(r:udt13234-udt13234lv),udt13234.1,50.0,1
1.3455893924738587,Transformer.tr(r:udt2493-udt2493lv),udt2493.3,50.0,1
1.3462638119469708,Transformer.tr(r:udt25-udt25lv),udt25.2,50.0,1
1.3474393158247755,Transformer.tr(r:udt11118-udt11118lv),udt11118.2,50.0,1
1.347585894004808,Transformer.tr(r:udt18697-udt18697lv),udt18697.1,50.0,1
1.3476014353388996,Transformer.tr(r:udt20468-udt20468lv),udt20468.1,50.0,1
1.3479668885541656,Transformer.tr(r:udt13304-udt13304lv),udt13304.3,50.0,1
1.348780280536568,Transformer.tr(r:udt13433-udt13433lv),udt13433.3,50.0,1
1.348817579974546,Transformer.tr(r:udt16447-udt16447lv),udt16447,100.0,3
1.349714725838047,Transformer.tr(r:udt14069-udt14069lv),udt14069.1,50.0,1
1.3498624242004653,Transformer.tr(r:udt13842-udt13842lv),udt13842,150.0,3
1.3499899786904912,Transformer.tr(r:udt13898-udt13898lv),udt13898.3,50.0,1
1.3505909661209006,Transformer.tr(r:udt3050-udt3050lv),udt3050.2,50.0,1
1.3522541874829397,Transformer.tr(r:udt20148-udt20148lv),udt20148.3,50.0,1
1.3534426232699734,Transformer.tr(r:udt11328-udt11328lv),udt11328.3,50.0,1
1.353944631560019,Transformer.tr(r:udt12288-udt12288lv),udt12288.2,50.0,1
1.3540584873272203,Transformer.tr(r:udt11779-udt11779lv),udt11779,150.0,3
1.3541181577303847,Transformer.tr(r:udt3382-udt3382lv),udt3382.3,50.0,1
1.354308542084812,Transformer.tr(r:udt12409-udt12409lv),udt12409.2,50.0,1
1.3547809566382507,Transformer.tr(r:udt3154-udt3154lv),udt3154.3,50.0,1
1.3548649322657884,Transformer.tr(r:udt2597-udt2597lv),udt2597.2,50.0,1
1.355995150491188,Transformer.tr(r:udt9671-udt9671lv),udt9671.1,50.0,1
1.3563980513473661,Transformer.tr(r:udt2336-udt2336lv),udt2336.1,50.0,1
1.356886249754824,Transformer.tr(r:udt11415-udt11415lv),udt11415.1,50.0,1
1.3576000642534274,Transformer.tr(r:udt19052-udt19052lv),udt19052.2,50.0,1
1.3577545146760925,Transformer.tr(r:udt3999-udt3999lv),udt3999.2,50.0,1
1.3585803384268695,Transformer.tr(r:udt17802-udt17802lv),udt17802.2,50.0,1
1.3597887010990912,Transformer.tr(r:udt242-udt242lv),udt242.1,50.0,1
1.3600492726897049,Transformer.tr(r:udt2487-udt2487lv),udt2487.1,50.0,1
1.360075456593676,Transformer.tr(r:udt10063-udt10063lv),udt10063.3,50.0,1
1.360416144816848,Transformer.tr(r:udt18593-udt18593lv),udt18593.1,50.0,1
1.3614233665326507,Transformer.tr(r:udt14877-udt14877lv),udt14877.2,50.0,1
1.3623402127834119,Transformer.tr(r:udt5827-udt5827lv),udt5827.3,75.0,1
1.362865728686419,Transformer.tr(r:udt11300-udt11300lv),udt11300.1,50.0,1
1.3629923709145386,Transformer.tr(r:udt10668-udt10668lv),udt10668,150.0,3
1.3643821522166308,Transformer.tr(r:udt16084-udt16084lv),udt16084.2,50.0,1
1.3646083099367372,Transformer.tr(r:udt1802-udt1802lv),udt1802.3,50.0,1
1.3662618738975154,Transformer.tr(r:udt9561-udt9561lv),udt9561.2,50.0,1
1.3665630474572994,Transformer.tr(r:udt14110-udt14110lv),udt14110.1,50.0,1
1.3668289534467524,Transformer.tr(r:udt14866-udt14866lv),udt14866.1,50.0,1
1.3681477794775414,Transformer.tr(r:udt15551-udt15551lv),udt15551.3,50.0,1
1.3689443177444793,Transformer.tr(r:udt15205-udt15205lv),udt15205.1,50.0,1
1.369614745568852,Transformer.tr(r:udt2596-udt2596lv),udt2596.3,50.0,1
1.3706824436652794,Transformer.tr(r:udt1568-udt1568lv),udt1568.3,50.0,1
